Topics,Perplexity,Decrease
10,361.11834057643557,0
11,344.7925834140621,4.520888398056287
12,334.3043742893764,3.04188942257217
13,321.8893662518494,3.7136839934916543
14,311.4938664330096,3.2295257031592284
15,306.18372596499603,1.7047335566575526
16,296.9424689822845,3.018206455482235
17,290.0505521943638,2.3209602895609645
18,281.1652203247728,3.0633735403602618
19,273.262826438519,2.8105872686265228
20,267.1969422947632,2.2197985078371447
21,261.5895644225124,2.0985935782397105
22,255.05991812820122,2.496141735900704
23,252.82520217794973,0.8761533237567515
24,241.85404803631826,4.3394226711265445
25,235.94978888477112,2.4412488438731934
26,234.34460285356204,0.6803083142375679
27,226.29186154448806,3.4362819587127427
28,223.66121107489658,1.1625033492750234
29,217.05320954377274,2.9544691720868177
30,214.6612814132513,1.1020008114826212
31,210.8982155386339,1.7530249749012647
32,209.18600371652585,0.8118664341161312
33,201.6262635331246,3.6138843178273476
34,200.888581979777,0.36586580558558696
35,198.15653163848634,1.3599828892045684
