Topics,Perplexity,Decrease
10,362.96996746044636,0
11,349.0087227416829,3.8463911536385833
12,337.0989621915477,3.412453550322915
13,330.035880573781,2.095254631413922
14,319.64420076960505,3.1486515302850107
15,308.96794876221685,3.340042453979476
16,298.5261697585054,3.3795670539754
17,291.5115103931392,2.3497636307867875
18,282.2488569776301,3.1774571793124906
19,278.58204548409117,1.2991413084197398
20,270.17814635330456,3.0166693320752898
21,261.63410458683046,3.162373375417746
22,254.60148146955922,2.6879611617824364
23,254.77997175439904,-0.07010575264903374
24,246.13456795732046,3.39328234379919
25,239.9682212188201,2.5052745697912657
26,235.83836679558632,1.7210005567645081
27,229.5179390558104,2.6799828313152236
28,224.70666020793897,2.0962539432272846
29,221.58249005351692,1.390332690420036
30,219.0525367436906,1.1417658991083968
31,214.13540692905593,2.2447262596132913
32,209.0467593240324,2.3763690825354407
33,206.37364571028684,1.278715643518828
34,202.43849135906868,1.9068105027046138
35,198.01449924258108,2.1853512574546334
